exchange_name,iso_code,country,base_url,calendar_url,calendar_url_pattern
"Euronext Oslo",XOSL,Norway,https://www.euronext.com,https://www.euronext.com/en/trade/trading-calendar,https://www.euronext.com/en/trade/trading-calendar
"BME Spanish Exchanges",XMCE,Spain,https://www.bolsasymercados.es,https://www.bolsasymercados.es/bme-exchange/en/Trading/Calendar,https://www.bolsasymercados.es/bme-exchange/en/Trading/Calendar
"SIX Swiss Exchange",XSWX,Switzerland,https://www.six-group.com,https://www.six-group.com/en/products-services/the-swiss-stock-exchange/trading/trading-calendar.html,https://www.six-group.com/en/products-services/the-swiss-stock-exchange/trading/trading-calendar.html
"European Energy Exchange (EEX)",XEEE,Germany,https://www.eex.com,https://www.eex.com/en/about/services/trading-calendar,https://www.eex.com/en/about/services/trading-calendar
"Nasdaq Commodities (formerly Nasdaq Oslo)",XNDE,Norway,https://www.nasdaq.com,https://www.nasdaq.com/solutions/nordic-european-power,https://www.nasdaq.com/solutions/nordic-european-power
"ICE Endex",NDEX,Netherlands,https://www.ice.com,https://www.ice.com/index,https://www.ice.com/index
"Budapest Stock Exchange (BSE)",XBUD,Hungary,https://www.bse.hu,https://www.bse.hu/pages/trading-calendar,https://www.bse.hu/pages/trading-calendar
"Warsaw Stock Exchange (GPW)",XWAR,Poland,https://www.gpw.pl,https://www.gpw.pl/en-trading-calendar,https://www.gpw.pl/en-trading-calendar
"Athens Exchange (ATHEX) Derivatives",XATH,Greece,https://www.athexgroup.gr,https://www.athexgroup.gr/en/trading-calendar,https://www.athexgroup.gr/en/trading-calendar
"Moscow Exchange (MOEX)",MISX,Russia,https://www.moex.com,https://www.moex.com/en/tradingcalendar,https://www.moex.com/en/tradingcalendar
"Borsa Istanbul VIOP",XIST,Turkey,https://www.borsaistanbul.com,https://www.borsaistanbul.com/en/sayfa/2964/trading-calendar,https://www.borsaistanbul.com/en/sayfa/2964/trading-calendar
"Singapore Exchange (SGX)",XSES,Singapore,https://www.sgx.com,https://www.sgx.com/securities/trading-hours-calendar,https://www.sgx.com/securities/trading-hours-calendar
"Hong Kong Exchanges and Clearing (HKEX)",XHKG,Hong Kong,https://www.hkex.com.hk,https://www.hkex.com.hk/Services/Trading/Derivatives/Overview/Trading-Calendar-and-Holiday-Schedule?sc_lang=en,https://www.hkex.com.hk/-/media/HKEX-Market/Mutual-Market/Stock-Connect/Reference-Materials/Trading-Hour,-Trading-and-Settlement-Calendar/{year}-Calendar_pdf_e.pdf
"Japan Exchange Group (JPX/TSE)",XJPX,Japan,https://www.jpx.co.jp,https://www.jpx.co.jp/english/corporate/about-jpx/calendar/,https://www.jpx.co.jp/english/corporate/about-jpx/calendar/
"Osaka Exchange (OSE)",XOSE,Japan,https://www.jpx.co.jp,https://www.jpx.co.jp/english/derivatives/rules/holidaytrading/index.html,https://www.jpx.co.jp/english/derivatives/rules/holidaytrading/index.html
"Shanghai Futures Exchange (SHFE)",XSGE,China,https://www.shfe.com.cn,https://www.shfe.com.cn/bourseService/businessdata/calendar/,https://www.shfe.com.cn/bourseService/businessdata/calendar/
"Dalian Commodity Exchange (DCE)",XDCE,China,http://www.dce.com.cn,http://www.dce.com.cn/DCE/TradeClearing/Exchange%20Notice/index.html,http://www.dce.com.cn/DCE/TradeClearing/Exchange%20Notice/index.html
"Zhengzhou Commodity Exchange (ZCE)",XZCE,China,http://www.czce.com.cn,http://www.czce.com.cn/cn/jystz/jysrli.htm,http://www.czce.com.cn/cn/jystz/jysrli.htm
"China Financial Futures Exchange (CFFEX)",CCFX,China,http://www.cffex.com.cn,http://www.cffex.com.cn/en_new/OverviewNew.html,http://www.cffex.com.cn/en_new/OverviewNew.html
"Korea Exchange (KRX)",XKRX,South Korea,https://global.krx.co.kr,https://global.krx.co.kr/main/main.jsp,https://global.krx.co.kr/main/main.jsp
"Taiwan Futures Exchange (TAIFEX)",XTAF,Taiwan,https://www.taifex.com.tw,https://www.taifex.com.tw/enl/eng3/totalTableDate,https://www.taifex.com.tw/enl/eng3/totalTableDate
"National Stock Exchange of India (NSE)",XNSE,India,https://www.nseindia.com,https://www.nseindia.com/regulations/trading-holidays,https://www.nseindia.com/regulations/trading-holidays
"BSE India (Bombay Stock Exchange)",XBOM,India,https://www.bseindia.com,https://www.bseindia.com/static/about/introduction.aspx,https://www.bseindia.com/static/about/introduction.aspx
"Multi Commodity Exchange of India (MCX)",MCXI,India,https://www.mcxindia.com,https://www.mcxindia.com/market-data/holiday-master,https://www.mcxindia.com/market-data/holiday-master
"Australian Securities Exchange (ASX)",XASX,Australia,https://www.asx.com.au,https://www.asx.com.au/markets/market-resources/trading-hours-calendar/cash-market-trading-hours,https://www.asx.com.au/markets/market-resources/trading-hours-calendar/cash-market-trading-hours
"New Zealand Exchange (NZX)",XNZE,New Zealand,https://www.nzx.com,https://www.nzx.com/markets/NZCX/market-information,https://www.nzx.com/markets/NZCX/market-information
"Indonesia Commodity & Derivatives Exchange (ICDX)",IDXC,Indonesia,https://www.icdx.co.id,https://www.icdx.co.id/about-us,https://www.icdx.co.id/about-us
"Thailand Futures Exchange (TFEX)",XTFX,Thailand,https://www.set.or.th,https://www.set.or.th/en/products/tfex/market_info/calendar_p1.html,https://www.set.or.th/en/products/tfex/market_info/calendar_p1.html
"Bursa Malaysia Derivatives",XKLS,Malaysia,https://www.bursamalaysia.com,https://www.bursamalaysia.com/trade/trading_resources/calendars/trading_holiday,https://www.bursamalaysia.com/trade/trading_resources/calendars/trading_holiday
"Philippine Stock Exchange (PSE)",XPHS,Philippines,https://www.pse.com.ph,https://www.pse.com.ph/stockMarket/calendar.html,https://www.pse.com.ph/stockMarket/calendar.html
"Hanoi Stock Exchange (HNX) - Vietnam Derivatives",XHNX,Vietnam,https://www.hnx.vn,https://www.hnx.vn/en-gb/,https://www.hnx.vn/en-gb/
"Pakistan Mercantile Exchange (PMEX)",XPAK,Pakistan,https://www.pmex.com.pk,https://www.pmex.com.pk/market-information.php,https://www.pmex.com.pk/market-information.php
"Gulf Mercantile Exchange (GME) / Dubai Mercantile Exchange",XDME,United Arab Emirates,https://www.gulfmerc.com,https://www.gulfmerc.com/trading-calendar,https://www.gulfmerc.com/trading-calendar
"Saudi Exchange (Tadawul)",XSAU,Saudi Arabia,https://www.saudiexchange.sa,https://www.saudiexchange.sa/wps/portal/saudiexchange/trading/market-operations/trading-calendar,https://www.saudiexchange.sa/wps/portal/saudiexchange/trading/market-operations/trading-calendar
"Tel Aviv Stock Exchange (TASE)",XTAE,Israel,https://www.tase.co.il,https://www.tase.co.il/en/trading_and_clearing/calendar,https://www.tase.co.il/en/trading_and_clearing/calendar
"Johannesburg Stock Exchange (JSE)",XJSE,South Africa,https://www.jse.co.za,https://www.jse.co.za/trade/exchange-traded-derivative-market,https://www.jse.co.za/trade/exchange-traded-derivative-market
